Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у квітні 2025 року,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,source_file,source_sheet,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у травні 2025 року,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у березні 2025 року,Значення ГДК забруднювальних речовин у атмосферному повітрі для населених міст,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у жовтні 2024 року
,Оксид азоту,0.025977777777777784,0.43296296296296305,0.0593,0.14825,air_town_november_2024.xlsx,По містам,,,,Світловодськ
,Формальдегiд,0.0070819444444444445,2.3606481481481483,0.017,0.4857142857142857,air_town_november_2024.xlsx,По містам,,,,Світловодськ
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 5,22"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.36100628930817596,2.40670859538784,0.9,1.8,air_town_november_2024.xlsx,По містам,,,,Суми
,Дiоксид сiрки,0.05923300970873782,1.1846601941747563,0.095,0.19,air_town_november_2024.xlsx,По містам,,,,Суми
,Сульфати,0.013207547169811328,,0.03,,air_town_november_2024.xlsx,По містам,,,,Суми
,Оксид вуглецю,1.9320987654320987,0.6440329218106996,9,1.8,air_town_november_2024.xlsx,По містам,,,,Суми
,Дiоксид азоту,0.092977346278317,2.324433656957925,0.21,1.0499999999999998,air_town_november_2024.xlsx,По містам,,,,Суми
,Оксид азоту,0.04174757281553395,0.6957928802588992,0.1,0.25,air_town_november_2024.xlsx,По містам,,,,Суми
,Амiак,0.016407766990291235,0.41019417475728087,0.03,0.15,air_town_november_2024.xlsx,По містам,,,,Суми
,Формальдегiд,0.004067961165048547,1.3559870550161823,0.012,0.3428571428571428,air_town_november_2024.xlsx,По містам,,,,Суми
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 8,1"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.09175925925925929,0.6117283950617286,0.21,0.42,air_town_november_2024.xlsx,По містам,,,,Тернопіль
,Дiоксид сiрки,0.003875462962962964,0.07750925925925928,0.0104,0.0208,air_town_november_2024.xlsx,По містам,,,,Тернопіль
,Оксид вуглецю,3.3638888888888867,1.1212962962962956,5.8,1.16,air_town_november_2024.xlsx,По містам,,,,Тернопіль
,Дiоксид азоту,0.044387962962962935,1.1096990740740733,0.0966,0.483,air_town_november_2024.xlsx,По містам,,,,Тернопіль
,Оксид азоту,0.024324074074074088,0.4054012345679015,0.0568,0.142,air_town_november_2024.xlsx,По містам,,,,Тернопіль
,Формальдегiд,0.002127777777777777,0.709259259259259,0.006,0.1714285714285714,air_town_november_2024.xlsx,По містам,,,,Тернопіль
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 3,88"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.18584905660377368,1.2389937106918245,0.42,0.84,air_town_november_2024.xlsx,По містам,,,,Ужгород
,Дiоксид сiрки,0.013581395348837174,0.27162790697674344,0.024,0.048,air_town_november_2024.xlsx,По містам,,,,Ужгород
,Сульфати,0.007250000000000005,,0.013,,air_town_november_2024.xlsx,По містам,,,,Ужгород
,Оксид вуглецю,1.0134579439252336,0.33781931464174453,2.1,0.42000000000000004,air_town_november_2024.xlsx,По містам,,,,Ужгород
,Дiоксид азоту,0.060669767441860444,1.516744186046511,0.305,1.525,air_town_november_2024.xlsx,По містам,,,,Ужгород
,Оксид азоту,0.03813888888888886,0.6356481481481477,0.135,0.3375,air_town_november_2024.xlsx,По містам,,,,Ужгород
,Формальдегiд,0.0062790697674418505,2.09302325581395,0.011,0.3142857142857142,air_town_november_2024.xlsx,По містам,,,,Ужгород
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 6,39"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.043925925925925924,0.2928395061728395,0.073,0.146,air_town_november_2024.xlsx,По містам,,,,Українка
,Дiоксид сiрки,0.04576388888888888,0.9152777777777776,0.0862,0.1724,air_town_november_2024.xlsx,По містам,,,,Українка
,Оксид вуглецю,0.7846296296296296,0.26154320987654317,1.44,0.288,air_town_november_2024.xlsx,По містам,,,,Українка
,Дiоксид азоту,0.08332777777777779,2.0831944444444446,0.1613,0.8065,air_town_november_2024.xlsx,По містам,,,,Українка
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 3,59"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.09345070422535234,0.6230046948356823,0.45,0.9,air_town_november_2024.xlsx,По містам,,,,Харків
,Дiоксид сiрки,0.02244538690476191,0.44890773809523815,0.0546,0.1092,air_town_november_2024.xlsx,По містам,,,,Харків
,Сульфати,0.004473684210526316,,0.01,,air_town_november_2024.xlsx,По містам,,,,Харків
,Оксид вуглецю,1.326116071428572,0.44203869047619065,3.4,0.6799999999999999,air_town_november_2024.xlsx,По містам,,,,Харків
,Дiоксид азоту,0.03019069767441861,0.7547674418604653,0.102,0.5099999999999999,air_town_november_2024.xlsx,По містам,,,,Харків
,Оксид азоту,0.025195652173913043,0.41992753623188406,0.041,0.1025,air_town_november_2024.xlsx,По містам,,,,Харків
,Сiрководень,0.0009769230769230768,,0.0026,0.32499999999999996,air_town_november_2024.xlsx,По містам,,,,Харків
,Фенол,0.0021433070866141734,0.7144356955380577,0.0068,0.6799999999999999,air_town_november_2024.xlsx,По містам,,,,Харків
,Сажа,0.023950617283950634,0.4790123456790127,0.05,0.33333333333333337,air_town_november_2024.xlsx,По містам,,,,Харків
,Амiак,0.006449999999999999,0.16124999999999998,0.0145,0.0725,air_town_november_2024.xlsx,По містам,,,,Харків
,Формальдегiд,0.002435993740219095,0.811997913406365,0.0114,0.3257142857142857,air_town_november_2024.xlsx,По містам,,,,Харків
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 3,26"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.011494252873563216,0.07662835249042145,0.2,0.4,air_town_november_2024.xlsx,По містам,,,,Херсон
,Дiоксид сiрки,0.0022613636363636377,0.045227272727272755,0.017,0.034,air_town_november_2024.xlsx,По містам,,,,Херсон
,Сульфати,0.0028260869565217388,,0.02,,air_town_november_2024.xlsx,По містам,,,,Херсон
,Оксид вуглецю,0.2778985507246377,0.0926328502415459,1.24,0.248,air_town_november_2024.xlsx,По містам,,,,Херсон
,Дiоксид азоту,0.17863636363636362,4.465909090909091,0.4,2,air_town_november_2024.xlsx,По містам,,,,Херсон
,Оксид азоту,0.10363636363636367,1.7272727272727277,0.19,0.475,air_town_november_2024.xlsx,По містам,,,,Херсон
,Фенол,0.0014204545454545464,0.4734848484848488,0.014,1.4,air_town_november_2024.xlsx,По містам,,,,Херсон
,Формальдегiд,0.00011363636363636364,0.03787878787878788,0.01,0.2857142857142857,air_town_november_2024.xlsx,По містам,,,,Херсон
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 6,78"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.07471296296296298,0.49808641975308654,0.17,0.34,air_town_november_2024.xlsx,По містам,,,,Хмельницький
,Дiоксид сiрки,0.018937037037037033,0.37874074074074066,0.0246,0.0492,air_town_november_2024.xlsx,По містам,,,,Хмельницький
,Сульфати,0.007664814814814813,,0.0107,,air_town_november_2024.xlsx,По містам,,,,Хмельницький
,Оксид вуглецю,1.866111111111111,0.622037037037037,3,0.6,air_town_november_2024.xlsx,По містам,,,,Хмельницький
,Дiоксид азоту,0.036562037037037066,0.9140509259259266,0.2064,1.032,air_town_november_2024.xlsx,По містам,,,,Хмельницький
,Оксид азоту,0.03296527777777779,0.5494212962962964,0.1342,0.3355,air_town_november_2024.xlsx,По містам,,,,Хмельницький
,Фенол,0.0013067901234567905,0.4355967078189302,0.0053,0.53,air_town_november_2024.xlsx,По містам,,,,Хмельницький
,Хлористий водень,0.06875185185185187,0.3437592592592593,0.2874,1.4369999999999998,air_town_november_2024.xlsx,По містам,,,,Хмельницький
,Амiак,0.010002777777777779,0.25006944444444446,0.0235,0.1175,air_town_november_2024.xlsx,По містам,,,,Хмельницький
,Формальдегiд,0.0013888888888888894,0.46296296296296313,0.0045,0.12857142857142856,air_town_november_2024.xlsx,По містам,,,,Хмельницький
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 2,99"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.11692307692307673,0.7794871794871782,0.4,0.8,air_town_november_2024.xlsx,По містам,,,,Черкаси
,Дiоксид сiрки,0.02068159203980097,0.4136318407960194,0.093,0.186,air_town_november_2024.xlsx,По містам,,,,Черкаси
,Сульфати,0.011481481481481488,,0.02,,air_town_november_2024.xlsx,По містам,,,,Черкаси
,Оксид вуглецю,1.4153846153846155,0.47179487179487184,5,1,air_town_november_2024.xlsx,По містам,,,,Черкаси
,Дiоксид азоту,0.03183266932270914,0.7958167330677285,0.11,0.5499999999999999,air_town_november_2024.xlsx,По містам,,,,Черкаси
,Оксид азоту,0.026279069767441873,0.43798449612403123,0.05,0.125,air_town_november_2024.xlsx,По містам,,,,Черкаси
,Сiрководень,0.0020318725099601606,,0.006,0.75,air_town_november_2024.xlsx,По містам,,,,Черкаси
,Амiак,0.039402390438246976,0.9850597609561744,0.09,0.44999999999999996,air_town_november_2024.xlsx,По містам,,,,Черкаси
,Формальдегiд,0.008961538461538467,2.987179487179489,0.028,0.7999999999999999,air_town_november_2024.xlsx,По містам,,,,Черкаси
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 7,23"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.016993464052287587,0.11328976034858391,0.2,0.4,air_town_november_2024.xlsx,По містам,,,,Чернівці
,Дiоксид сiрки,0.002318421052631579,0.04636842105263158,0.0195,0.039,air_town_november_2024.xlsx,По містам,,,,Чернівці
,Оксид вуглецю,0.5363898916967509,0.17879663056558362,1,0.2,air_town_november_2024.xlsx,По містам,,,,Чернівці
,Дiоксид азоту,0.023572131147540993,0.5893032786885248,0.1143,0.5715,air_town_november_2024.xlsx,По містам,,,,Чернівці
,Оксид азоту,0.016574883720930227,0.2762480620155038,0.1306,0.32649999999999996,air_town_november_2024.xlsx,По містам,,,,Чернівці
,Фенол,0.0018373626373626374,0.6124542124542125,0.0115,1.15,air_town_november_2024.xlsx,По містам,,,,Чернівці
,Фтористий водень,0.0004629107981220658,0.09258215962441316,0.0127,0.635,air_town_november_2024.xlsx,По містам,,,,Чернівці
,Хлористий водень,0.09537904761904761,0.47689523809523804,0.3107,1.5534999999999999,air_town_november_2024.xlsx,По містам,,,,Чернівці
,Формальдегiд,0.0022050251256281405,0.7350083752093801,0.0402,1.1485714285714284,air_town_november_2024.xlsx,По містам,,,,Чернівці
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 2,45"
,,,,,,air_town_november_2024.xlsx,По містам,,,,
,Завислі речовини,0.09512962962962968,0.6341975308641978,0.162,0.324,air_town_november_2024.xlsx,По містам,,,,Чернігів
,Дiоксид сiрки,0.03822175925925927,0.7644351851851853,0.0637,0.1274,air_town_november_2024.xlsx,По містам,,,,Чернігів
,Оксид вуглецю,0.4218518518518519,0.14061728395061732,0.95,0.19,air_town_november_2024.xlsx,По містам,,,,Чернігів
,Дiоксид азоту,0.06842407407407408,1.710601851851852,0.1346,0.6729999999999999,air_town_november_2024.xlsx,По містам,,,,Чернігів
,,,,,,air_town_november_2024.xlsx,По містам,,,,"Індекс забруднення атмосфери: 3,27"
